level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	3600	2160	-1	
2	1	1	0	0	0	380	0	2648	36	-1	
3	1	1	1	0	0	380	0	2648	36	-1	
4	1	1	1	1	0	380	0	2648	36	-1	
5	1	1	1	1	1	380	15	13	16	28.846203	«
5	1	1	1	1	2	545	4	31	26	0.000000	O
5	1	1	1	1	3	635	0	36	34	46.878143	OH
5	1	1	1	1	4	702	2	781	34	0.000000	Attoyleealhoaheood/dooumentsa/141/detaile
5	1	1	1	1	5	3008	12	20	21	0.000000	S
2	1	2	0	0	0	3076	5	28	27	-1	
3	1	2	1	0	0	3076	5	28	27	-1	
4	1	2	1	1	0	3076	5	28	27	-1	
5	1	2	1	1	1	3076	5	28	27	0.291748	A
2	1	3	0	0	0	375	84	699	35	-1	
3	1	3	1	0	0	375	84	699	35	-1	
4	1	3	1	1	0	375	84	699	35	-1	
5	1	3	1	1	1	375	84	36	34	34.540123	NY
5	1	3	1	1	2	492	85	35	34	69.617241	vw
5	1	3	1	1	3	552	91	107	19	5.191450	Papereae
5	1	3	1	1	4	710	90	61	20	50.630283	NOX
5	1	3	1	1	5	822	84	36	33	55.037613	&
5	1	3	1	1	6	881	90	142	25	11.707039	Paperlona
5	1	3	1	1	7	1042	90	32	24	95.537300	Ag
2	1	4	0	0	0	0	80	3600	2080	-1	
3	1	4	1	0	0	0	80	3600	2080	-1	
4	1	4	1	1	0	0	80	3600	260	-1	
5	1	4	1	1	1	0	80	3600	260	95.000000	  
4	1	4	1	2	0	0	340	3600	74	-1	
5	1	4	1	2	1	0	340	928	74	95.000000	  
5	1	4	1	2	2	1498	340	2102	74	95.000000	  
4	1	4	1	3	0	0	414	3600	131	-1	
5	1	4	1	3	1	0	414	344	131	95.000000	   
5	1	4	1	3	2	3372	414	228	131	95.000000	   
4	1	4	1	4	0	0	545	3600	82	-1	
5	1	4	1	4	1	0	545	3600	82	95.000000	     
4	1	4	1	5	0	0	627	3600	69	-1	
5	1	4	1	5	1	0	643	3600	53	95.000000	   
5	1	4	1	5	2	3372	627	228	38	95.000000	   
4	1	4	1	6	0	0	696	3600	110	-1	
5	1	4	1	6	1	0	696	3600	110	95.000000	   
4	1	4	1	7	0	0	806	3600	101	-1	
5	1	4	1	7	1	0	806	344	101	95.000000	   
5	1	4	1	7	2	3372	806	228	101	95.000000	   
4	1	4	1	8	0	0	907	3600	50	-1	
5	1	4	1	8	1	0	907	3600	50	95.000000	 
4	1	4	1	9	0	0	957	3600	151	-1	
5	1	4	1	9	1	0	957	344	151	95.000000	   
5	1	4	1	9	2	3372	957	228	151	95.000000	   
4	1	4	1	10	0	0	1108	3600	134	-1	
