level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	3600	2160	-1	
2	1	1	0	0	0	462	72	884	42	-1	
3	1	1	1	0	0	462	72	884	42	-1	
4	1	1	1	1	0	462	72	884	42	-1	
5	1	1	1	1	1	462	76	143	34	16.859274	@eo0e@
5	1	1	1	1	2	698	72	168	42	90.275879	DigitalOcean
5	1	1	1	1	3	1129	105	1	5	0.000000	f)
5	1	1	1	1	4	1177	80	169	27	83.878845	DigitalOcean
2	1	2	0	0	0	1456	45	484	4	-1	
3	1	2	1	0	0	1456	45	484	4	-1	
4	1	2	1	1	0	1456	45	484	4	-1	
5	1	2	1	1	1	1456	45	484	4	95.000000	 
2	1	3	0	0	0	1456	45	484	6	-1	
3	1	3	1	0	0	1456	45	484	6	-1	
4	1	3	1	1	0	1456	45	484	6	-1	
5	1	3	1	1	1	1456	45	484	6	95.000000	 
2	1	4	0	0	0	1456	42	848	10	-1	
3	1	4	1	0	0	1456	42	848	10	-1	
4	1	4	1	1	0	1456	42	848	10	-1	
5	1	4	1	1	1	1456	42	848	10	95.000000	 
2	1	5	0	0	0	1456	42	848	12	-1	
3	1	5	1	0	0	1456	42	848	12	-1	
4	1	5	1	1	0	1456	42	848	12	-1	
5	1	5	1	1	1	1456	42	848	12	95.000000	 
2	1	6	0	0	0	619	145	2440	40	-1	
3	1	6	1	0	0	619	145	2440	40	-1	
4	1	6	1	1	0	619	145	2440	40	-1	
5	1	6	1	1	1	619	152	29	29	24.789724	CG
5	1	6	1	1	2	700	153	29	27	17.888870	&%&
5	1	6	1	1	3	758	153	2033	32	68.975952	https://cloud.digitalocean.com/droplets/new?size=s-2vcpu-4gb&image=docker-20-04&region=nyc3&i=f291ac&fleetUuid=d975...
5	1	6	1	1	4	2846	151	31	30	33.531326	+
5	1	6	1	1	5	2926	145	38	38	0.000000	}
5	1	6	1	1	6	3021	148	38	37	76.923828	@
2	1	7	0	0	0	569	219	517	44	-1	
3	1	7	1	0	0	569	219	517	44	-1	
4	1	7	1	1	0	569	219	517	44	-1	
5	1	7	1	1	1	569	219	15	44	0.934868	Y
5	1	7	1	1	2	624	229	127	26	92.428391	Paperless
5	1	7	1	1	3	763	229	58	21	92.428391	NGX
5	1	7	1	1	4	863	224	33	33	58.658173	@
5	1	7	1	1	5	915	229	127	26	96.661621	Paperless
5	1	7	1	1	6	1053	230	33	25	96.980125	Ag
2	1	8	0	0	0	2234	349	156	27	-1	
3	1	8	1	0	0	2234	349	156	27	-1	
4	1	8	1	1	0	2234	349	156	27	-1	
5	1	8	1	1	1	2234	349	111	27	93.224007	Create
5	1	8	1	1	2	2367	355	23	12	82.307457	v
2	1	9	0	0	0	486	585	283	32	-1	
3	1	9	1	0	0	486	585	283	32	-1	
4	1	9	1	1	0	486	585	283	32	-1	
5	1	9	1	1	1	486	585	180	32	93.151024	Launchpad
5	1	9	1	1	2	704	589	65	23	0.000000	§Xaw
2	1	10	0	0	0	1341	652	378	29	-1	
3	1	10	1	0	0	1341	652	378	29	-1	
4	1	10	1	1	0	1341	652	378	29	-1	
5	1	10	1	1	1	1341	652	65	23	96.097862	Give
5	1	10	1	1	2	1416	658	66	23	96.296844	your
5	1	10	1	1	3	1493	652	108	29	94.606628	Droplet
5	1	10	1	1	4	1612	658	14	17	94.606628	a
5	1	10	1	1	5	1639	658	80	17	96.532127	name
2	1	11	0	0	0	495	697	1842	36	-1	
3	1	11	1	0	0	495	697	1842	36	-1	
4	1	11	1	1	0	495	697	1842	36	-1	
