level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	3600	2160	-1	
2	1	1	0	0	0	578	72	586	36	-1	
3	1	1	1	0	0	578	72	586	36	-1	
4	1	1	1	1	0	578	72	586	36	-1	
5	1	1	1	1	1	578	72	34	34	77.929726	@
5	1	1	1	1	2	643	68	27	44	77.929726	W
5	1	1	1	1	3	654	72	363	36	9.182348	Documents
5	1	1	1	1	4	863	68	12	44	9.182348	-
5	1	1	1	1	5	885	72	132	36	47.504082	Paperless)
5	1	1	1	1	6	1068	80	19	18	79.966141	X
5	1	1	1	1	7	1140	77	24	24	95.185501	+
2	1	2	0	0	0	478	142	2603	40	-1	
3	1	2	1	0	0	478	142	2603	40	-1	
4	1	2	1	1	0	478	142	2603	40	-1	
5	1	2	1	1	1	478	150	28	27	82.371826	€
5	1	2	1	1	2	627	149	28	29	60.635693	CG
5	1	2	1	1	3	696	144	25	42	80.287254	©
5	1	2	1	1	4	766	150	1052	31	82.115501	hittp://localhost:8000/documents?sort=created&reverse=1&page=1
5	1	2	1	1	5	2798	148	100	30	54.884239	crx
5	1	2	1	1	6	2947	142	38	38	37.744614	oO
5	1	2	1	1	7	3044	145	37	37	54.014732	©
2	1	3	0	0	0	475	220	621	149	-1	
3	1	3	1	0	0	475	220	621	149	-1	
4	1	3	1	1	0	475	220	621	37	-1	
5	1	3	1	1	1	475	221	34	34	75.343269	ag
5	1	3	1	1	2	580	220	31	37	38.938351	@
5	1	3	1	1	3	631	226	128	26	73.702057	Paperless
5	1	3	1	1	4	771	227	58	21	73.702057	NGX
5	1	3	1	1	5	871	221	34	33	44.055550	©
5	1	3	1	1	6	924	226	128	26	96.264877	Paperless
5	1	3	1	1	7	1063	227	33	25	96.954224	Ag
4	1	3	1	2	0	490	324	326	45	-1	
5	1	3	1	2	1	490	324	38	45	76.712456	J
5	1	3	1	2	2	570	332	246	35	82.321365	Paperless-ngx
2	1	4	0	0	0	896	448	19	23	-1	
3	1	4	1	0	0	896	448	19	23	-1	
4	1	4	1	1	0	896	448	19	23	-1	
5	1	4	1	1	1	896	448	19	23	91.741051	«
2	1	5	0	0	0	1865	471	1248	2	-1	
3	1	5	1	0	0	1865	471	1248	2	-1	
4	1	5	1	1	0	1865	471	1248	2	-1	
5	1	5	1	1	1	1865	471	1248	2	95.000000	 
2	1	6	0	0	0	491	467	226	33	-1	
3	1	6	1	0	0	491	467	226	33	-1	
4	1	6	1	1	0	491	467	226	33	-1	
5	1	6	1	1	1	491	467	36	33	79.172737	(}
5	1	6	1	1	2	549	468	168	26	96.318695	Dashboard
2	1	7	0	0	0	2236	494	37	2	-1	
3	1	7	1	0	0	2236	494	37	2	-1	
4	1	7	1	1	0	2236	494	37	2	-1	
5	1	7	1	1	1	2236	494	37	2	95.000000	 
2	1	8	0	0	0	1888	490	2	36	-1	
3	1	8	1	0	0	1888	490	2	36	-1	
4	1	8	1	1	0	1888	490	2	36	-1	
5	1	8	1	1	1	1888	490	2	36	95.000000	 
2	1	9	0	0	0	2236	494	2	28	-1	
3	1	9	1	0	0	2236	494	2	28	-1	
4	1	9	1	1	0	2236	494	2	28	-1	
5	1	9	1	1	1	2236	494	2	28	95.000000	 
2	1	10	0	0	0	2272	495	2	26	-1	
3	1	10	1	0	0	2272	495	2	26	-1	
4	1	10	1	1	0	2272	495	2	26	-1	
5	1	10	1	1	1	2272	495	2	26	95.000000	 
2	1	11	0	0	0	2236	520	37	2	-1	
3	1	11	1	0	0	2236	520	37	2	-1	
4	1	11	1	1	0	2236	520	37	2	-1	
5	1	11	1	1	1	2236	520	37	2	95.000000	 
2	1	12	0	0	0	967	469	2150	78	-1	
3	1	12	1	0	0	967	469	2151	78	-1	
4	1	12	1	1	0	967	469	2150	78	-1	
5	1	12	1	1	1	967	471	332	62	96.304398	Documents
5	1	12	1	1	2	1737	490	102	41	96.386299	Select:
5	1	12	1	1	3	1890	489	26	38	0.000000	[|
5	1	12	1	1	4	1933	496	73	30	96.168777	Page
5	1	12	1	1	5	2027	474	2	68	91.746780	|
5	1	12	1	1	6	2054	500	28	15	2.942810	w
5	1	12	1	1	7	2097	495	35	25	94.903381	All
5	1	12	1	1	8	2154	475	2	66	95.943680	|
5	1	12	1	1	9	2214	475	2	65	96.537865	|
5	1	12	1	1	10	2285	495	74	25	73.321999	Show
5	1	12	1	1	11	2378	469	7	78	0.000000	*
5	1	12	1	1	12	2404	473	13	70	94.488625	|
5	1	12	1	1	13	2436	475	2	65	96.440857	|
5	1	12	1	1	14	2460	495	33	23	73.047615	i=
5	1	12	1	1	15	2616	493	38	29	50.136662	S
5	1	12	1	1	16	2674	475	2	65	95.399208	|
5	1	12	1	1	17	2695	473	8	70	42.787113	[
5	1	12	1	1	18	2767	496	81	24	61.266186	sort~
5	1	12	1	1	19	2871	473	8	70	97.013184	|
5	1	12	1	1	20	2898	476	2	64	95.982742	|
5	1	12	1	1	21	2978	469	81	78	96.492928	Views
5	1	12	1	1	22	3078	502	1	18	53.199230	+
5	1	12	1	1	23	3104	473	13	70	96.300827	|
2	1	13	0	0	0	492	626	1723	170	-1	
3	1	13	1	0	0	492	626	2293	170	-1	
4	1	13	1	1	0	986	626	253	25	-1	
5	1	13	1	1	1	986	626	64	25	91.560898	Title
5	1	13	1	1	2	1063	626	21	25	91.560898	&
5	1	13	1	1	3	1095	628	116	23	93.193626	content
5	1	13	1	1	4	1221	633	18	9	33.022991	¥
4	1	13	1	2	0	1200	728	1015	47	-1	
5	1	13	1	2	1	1200	737	29	29	64.196465	&
5	1	13	1	2	2	1245	738	229	31	93.192535	Correspondent
5	1	13	1	2	3	1486	745	17	9	47.283119	¥
5	1	13	1	2	4	1567	728	36	47	8.217297	|")
5	1	13	1	2	5	1616	740	156	24	96.586891	Document
5	1	13	1	2	6	1783	741	67	29	93.285278	type
5	1	13	1	2	7	1861	746	17	8	72.129150	¥
5	1	13	1	2	8	1942	735	37	31	91.119064	@
5	1	13	1	2	9	1991	739	118	31	92.798782	Storage
5	1	13	1	2	10	2122	739	65	30	77.357422	path
5	1	13	1	2	11	2198	746	17	8	39.616264	v
4	1	13	1	3	0	492	775	121	21	-1	
5	1	13	1	3	1	492	775	121	21	96.443237	MANAGE
2	1	14	0	0	0	494	851	2599	34	-1	
3	1	14	1	0	0	494	829	2599	70	-1	
4	1	14	1	1	0	494	851	2599	34	-1	
5	1	14	1	1	1	494	852	29	29	92.153618	&
5	1	14	1	1	2	548	853	253	32	96.144554	Correspondents
5	1	14	1	1	3	965	852	45	25	96.866798	101
5	1	14	1	1	4	1025	851	170	25	96.579407	documents
5	1	14	1	1	5	2837	860	15	14	93.145226	«
5	1	14	1	1	6	2955	852	15	24	87.610535	2
5	1	14	1	1	7	3016	853	77	23	46.138668	3)»
2	1	15	0	0	0	1866	543	1247	2	-1	
3	1	15	1	0	0	1866	543	1247	2	-1	
4	1	15	1	1	0	1866	543	1247	2	-1	
5	1	15	1	1	1	1866	543	1247	2	95.000000	 
2	1	16	0	0	0	549	558	185	25	-1	
3	1	16	1	0	0	494	551	240	39	-1	
4	1	16	1	1	0	549	558	185	25	-1	
5	1	16	1	1	1	549	558	185	25	96.441597	Documents
2	1	17	0	0	0	490	939	130	35	-1	
3	1	17	1	0	0	490	939	130	35	-1	
4	1	17	1	1	0	490	939	130	35	-1	
5	1	17	1	1	1	490	939	37	35	56.184433	©
5	1	17	1	1	2	548	943	72	31	96.317108	Tags
2	1	18	0	0	0	1569	1027	1463	14	-1	
3	1	18	1	0	0	1569	1027	1463	14	-1	
4	1	18	1	1	0	1569	1027	1463	14	-1	
5	1	18	1	1	1	1569	1027	38	11	31.189556	‘urain
5	1	18	1	1	2	1613	1027	22	11	96.982468	Bin
5	1	18	1	1	3	1641	1027	77	11	93.304108	Installation
5	1	18	1	1	4	1724	1033	4	2	92.699051	-
5	1	18	1	1	5	1734	1027	40	11	93.285599	Brock
5	1	18	1	1	6	1780	1027	31	11	9.199648	48-ft
5	1	18	1	1	7	2122	1027	65	11	90.441956	Chemical
5	1	18	1	1	8	2193	1027	80	14	89.661751	Application
5	1	18	1	1	9	2279	1033	3	1	90.560509	-
5	1	18	1	1	10	2288	1027	83	14	92.511162	Pre-Emerge
5	1	18	1	1	11	2376	1027	33	11	96.981697	Corn
5	1	18	1	1	12	2416	1027	27	14	94.878265	May
5	1	18	1	1	13	2448	1027	31	11	57.417313	202%
5	1	18	1	1	14	2676	1027	64	11	94.426071	Chemical
5	1	18	1	1	15	2746	1027	80	13	93.254875	Application
5	1	18	1	1	16	2832	1033	3	1	92.248466	-
5	1	18	1	1	17	2841	1027	83	14	92.465317	Pre-Emerge
5	1	18	1	1	18	2929	1027	34	11	96.766312	Corn
5	1	18	1	1	19	2969	1027	27	14	96.846390	May
5	1	18	1	1	20	3002	1027	30	11	85.858719	2096
2	1	19	0	0	0	499	1031	2597	164	-1	
3	1	19	1	0	0	499	1031	2597	164	-1	
4	1	19	1	1	0	499	1031	2596	36	-1	
5	1	19	1	1	1	499	1031	21	26	93.294174	#
5	1	19	1	1	2	549	1032	160	24	96.736252	Document
5	1	19	1	1	3	720	1032	93	30	96.447746	Types
5	1	19	1	1	4	1836	1038	154	29	96.283478	equipment
5	1	19	1	1	5	2479	1050	63	16	96.094185	corn
5	1	19	1	1	6	3032	1050	63	16	96.330513	corn
4	1	19	1	2	0	2214	1151	882	44	-1	
5	1	19	1	2	1	2214	1185	4	4	0.000000	.
5	1	19	1	2	2	2231	1152	1	5	1.669292	.
5	1	19	1	2	3	2778	1151	1	6	0.000000	.
5	1	19	1	2	4	2813	1167	283	28	92.158974	horob-family-farms
2	1	20	0	0	0	490	1116	841	47	-1	
3	1	20	1	0	0	490	1116	841	47	-1	
4	1	20	1	1	0	490	1116	841	47	-1	
5	1	20	1	1	1	490	1116	37	32	30.476828	(3
5	1	20	1	1	2	548	1121	122	30	91.914055	Storage
5	1	20	1	1	3	683	1120	85	25	96.336403	Paths
5	1	20	1	1	4	1068	1133	44	30	96.130035	May
5	1	20	1	1	5	1135	1136	10	18	69.319847	4
5	1	20	1	1	6	1161	1144	8	2	69.319847	-
5	1	20	1	1	7	1187	1133	45	19	85.435356	south
5	1	20	1	1	8	1253	1132	31	28	66.590218	hay
5	1	20	1	1	9	1306	1132	25	19	66.590218	lot
2	1	21	0	0	0	486	1167	1993	80	-1	
3	1	21	1	0	0	490	1167	1989	72	-1	
4	1	21	1	1	0	506	1167	1890	67	-1	
5	1	21	1	1	1	506	1227	20	5	24.886131	|
5	1	21	1	1	2	642	1216	25	18	91.809433	m
5	1	21	1	1	3	681	1210	43	24	82.732948	Fie
5	1	21	1	1	4	1076	1197	56	18	91.461571	oader
5	1	21	1	1	5	1174	1204	22	9	95.665581	ow
5	1	21	1	1	6	1231	1194	39	19	88.235451	lifting
5	1	21	1	1	7	1300	1200	52	10	96.233032	again
5	1	21	1	1	8	2391	1167	5	5	0.000000	.
4	1	21	1	2	0	486	1170	1993	77	-1	
5	1	21	1	2	1	486	1219	34	28	37.345581	eo
5	1	21	1	2	2	548	1209	90	25	92.917915	Custo
5	1	21	1	2	3	700	1209	71	25	90.999168	ields
5	1	21	1	2	4	1152	1199	11	31	12.216749	bd
5	1	21	1	2	5	1271	1202	9	19	29.958363	hte
5	1	21	1	2	6	1318	1201	2	19	62.639725	|
5	1	21	1	2	7	2332	1170	147	25	91.455276	pattison-a
2	1	22	0	0	0	1063	1250	336	47	-1	
3	1	22	1	0	0	1063	1250	336	47	-1	
4	1	22	1	1	0	1063	1250	336	47	-1	
5	1	22	1	1	1	1063	1253	92	34	96.309242	check
5	1	22	1	1	2	1179	1252	134	45	83.382835	hydraulic
5	1	22	1	1	3	1337	1250	62	32	94.188240	hose
2	1	23	0	0	0	492	1296	892	64	-1	
3	1	23	1	0	0	492	1296	892	64	-1	
4	1	23	1	1	0	492	1296	253	29	-1	
5	1	23	1	1	1	492	1296	34	29	5.180101	5
5	1	23	1	1	2	548	1297	93	26	91.725815	Saved
5	1	23	1	1	3	653	1297	92	26	96.715683	Views
4	1	23	1	2	0	1066	1330	318	30	-1	
5	1	23	1	2	1	1066	1334	51	20	93.988190	small
5	1	23	1	2	2	1143	1340	40	20	93.988190	seep
5	1	23	1	2	3	1204	1339	42	11	96.100922	near
5	1	23	1	2	4	1267	1331	35	19	92.331787	left
5	1	23	1	2	5	1321	1330	63	28	77.829605	fitting
2	1	24	0	0	0	490	1381	2577	213	-1	
3	1	24	1	0	0	490	1381	2577	213	-1	
4	1	24	1	1	0	490	1381	221	37	-1	
5	1	24	1	1	1	490	1381	38	37	90.362350	&
5	1	24	1	1	2	548	1386	163	26	96.337364	Workflows
4	1	24	1	2	0	977	1423	2090	29	-1	
5	1	24	1	2	1	977	1424	66	22	95.802452	hand
5	1	24	1	2	2	1055	1424	95	22	95.802452	written
5	1	24	1	2	3	1162	1426	60	20	96.476662	note
5	1	24	1	2	4	1530	1424	89	22	96.359192	Butler
5	1	24	1	2	5	1630	1423	155	29	93.127708	Machinery
5	1	24	1	2	6	1796	1435	10	5	93.127708	-
5	1	24	1	2	7	1819	1425	89	27	96.295364	Fargo:
5	1	24	1	2	8	1921	1424	72	23	96.869797	Grain
5	1	24	1	2	9	2083	1423	109	23	91.604202	Nutrien
5	1	24	1	2	10	2203	1425	37	27	96.860580	Ag
5	1	24	1	2	11	2252	1423	138	24	92.968567	Solutions
5	1	24	1	2	12	2402	1435	10	5	92.968567	-
5	1	24	1	2	13	2636	1423	109	24	91.796028	Nutrien
5	1	24	1	2	14	2756	1425	38	27	96.614761	Ag
5	1	24	1	2	15	2805	1423	139	24	93.261497	Solutions
5	1	24	1	2	16	2955	1435	10	5	93.198235	-
5	1	24	1	2	17	2978	1425	89	27	96.604568	Fargo:
4	1	24	1	3	0	490	1468	2533	35	-1	
