level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	3600	2160	-1	
2	1	1	0	0	0	684	78	1088	29	-1	
3	1	1	1	0	0	684	78	1088	29	-1	
4	1	1	1	1	0	684	78	1088	29	-1	
5	1	1	1	1	1	684	78	74	24	89.142395	brian
5	1	1	1	1	2	770	92	25	3	89.142395	—
5	1	1	1	1	3	807	78	346	29	90.624046	root@paperless-video:
5	1	1	1	1	4	1167	91	16	5	92.659630	~
5	1	1	1	1	5	1195	92	25	2	88.514771	—
5	1	1	1	1	6	1231	79	49	23	93.293434	ssh
5	1	1	1	1	7	1293	80	316	25	91.842026	root@174.138.57.126
5	1	1	1	1	8	1621	92	26	3	84.974739	—
5	1	1	1	1	9	1658	80	114	22	84.974739	125x44
2	1	2	0	0	0	506	194	618	119	-1	
3	1	2	1	0	0	506	194	618	119	-1	
4	1	2	1	1	0	506	194	618	30	-1	
5	1	2	1	1	1	506	194	103	28	96.683273	Admin
5	1	2	1	1	2	636	202	167	20	96.757256	username
5	1	2	1	1	3	832	194	159	30	96.138680	[admin]:
5	1	2	1	1	4	1022	194	102	28	96.796516	admin
4	1	2	1	2	0	506	237	313	33	-1	
5	1	2	1	2	1	506	237	103	28	96.267952	Admin
5	1	2	1	2	2	636	239	183	31	96.119766	password:
4	1	2	1	3	0	506	280	356	33	-1	
5	1	2	1	3	1	506	280	147	28	96.620163	Confirm
5	1	2	1	3	2	679	282	183	31	95.827789	password:
2	1	3	0	0	0	503	380	1077	8	-1	
3	1	3	1	0	0	503	380	1077	8	-1	
4	1	3	1	1	0	503	380	1077	8	-1	
5	1	3	1	1	1	503	380	1077	8	95.000000	 
2	1	4	0	0	0	0	0	3600	411	-1	
3	1	4	1	0	0	0	0	3600	411	-1	
4	1	4	1	1	0	0	0	3600	411	-1	
5	1	4	1	1	1	0	0	3600	411	95.000000	 
2	1	5	0	0	0	504	451	534	34	-1	
3	1	5	1	0	0	504	451	534	34	-1	
4	1	5	1	1	0	504	451	534	34	-1	
5	1	5	1	1	1	504	453	83	26	96.405312	What
5	1	5	1	1	2	614	451	167	29	96.149826	timezone
5	1	5	1	1	3	808	460	59	20	96.991615	are
5	1	5	1	1	4	893	460	59	25	96.939735	you
5	1	5	1	1	5	980	451	58	28	96.940842	in?
2	1	6	0	0	0	315	538	530	204	-1	
3	1	6	1	0	0	550	538	274	29	-1	
4	1	6	1	1	0	550	538	274	29	-1	
5	1	6	1	1	1	550	538	34	29	93.045822	1)
5	1	6	1	1	2	614	538	210	29	90.997726	US/Central
3	1	6	2	0	0	550	581	273	29	-1	
4	1	6	2	1	0	550	581	273	29	-1	
5	1	6	2	1	1	550	581	34	29	96.333672	2)
5	1	6	2	1	2	614	581	209	29	95.870674	US/Eastern
3	1	6	3	0	0	550	623	295	30	-1	
4	1	6	3	1	0	550	623	295	30	-1	
5	1	6	3	1	1	550	624	34	29	93.067978	3)
5	1	6	3	1	2	614	623	231	30	91.948532	US/Mountain
3	1	6	4	0	0	315	666	508	76	-1	
4	1	6	4	1	0	550	666	273	30	-1	
5	1	6	4	1	1	550	667	34	29	93.174889	4)
5	1	6	4	1	2	614	666	209	30	91.676865	US/Pacific
