level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	3600	2160	-1	
2	1	1	0	0	0	578	72	586	36	-1	
3	1	1	1	0	0	578	72	586	36	-1	
4	1	1	1	1	0	578	72	586	36	-1	
5	1	1	1	1	1	578	72	34	34	79.673126	@
5	1	1	1	1	2	647	68	23	44	70.775246	W
5	1	1	1	1	3	695	68	161	44	0.000000	Documents
5	1	1	1	1	4	868	68	176	44	0.000000	-Paperless)
5	1	1	1	1	5	1068	80	19	18	34.624535	xX
5	1	1	1	1	6	1140	77	24	24	92.354492	+
2	1	2	0	0	0	580	220	249	36	-1	
3	1	2	1	0	0	580	220	249	36	-1	
4	1	2	1	1	0	580	220	249	36	-1	
5	1	2	1	1	1	580	220	31	36	67.470444	W
5	1	2	1	1	2	631	226	128	26	93.164337	Paperless
5	1	2	1	1	3	771	227	58	21	93.164337	NGX
2	1	3	0	0	0	490	325	326	44	-1	
3	1	3	1	0	0	490	325	326	44	-1	
4	1	3	1	1	0	490	325	326	44	-1	
5	1	3	1	1	1	490	325	38	44	52.855228	J
5	1	3	1	1	2	570	332	246	35	76.520699	Paperless-ngx
2	1	4	0	0	0	491	467	226	33	-1	
3	1	4	1	0	0	491	467	226	33	-1	
4	1	4	1	1	0	491	467	226	33	-1	
5	1	4	1	1	1	491	467	36	33	85.574554	(}
5	1	4	1	1	2	549	468	168	26	96.448891	Dashboard
2	1	5	0	0	0	549	558	185	24	-1	
3	1	5	1	0	0	494	551	240	39	-1	
4	1	5	1	1	0	549	558	185	24	-1	
5	1	5	1	1	1	549	558	185	24	96.304352	Documents
2	1	6	0	0	0	490	775	323	728	-1	
3	1	6	1	0	0	492	775	121	21	-1	
4	1	6	1	1	0	492	775	121	21	-1	
5	1	6	1	1	1	492	775	121	21	96.811951	MANAGE
3	1	6	2	0	0	490	852	311	122	-1	
4	1	6	2	1	0	494	852	307	33	-1	
5	1	6	2	1	1	494	852	29	29	92.189804	&
5	1	6	2	1	2	548	854	253	31	96.334602	Correspondents
4	1	6	2	2	0	490	939	130	35	-1	
5	1	6	2	2	1	490	939	37	35	65.142937	©
5	1	6	2	2	2	548	943	72	31	96.295250	Tags
3	1	6	3	0	0	490	1031	323	294	-1	
4	1	6	3	1	0	499	1031	314	31	-1	
5	1	6	3	1	1	499	1031	21	26	93.299141	#
5	1	6	3	1	2	549	1032	160	24	96.605591	Document
5	1	6	3	1	3	720	1032	93	30	96.605591	Types
4	1	6	3	2	0	490	1116	278	35	-1	
5	1	6	3	2	1	490	1116	37	32	47.077831	(0
5	1	6	3	2	2	548	1121	122	30	94.857651	Storage
5	1	6	3	2	3	683	1120	85	25	96.674263	Paths
4	1	6	3	3	0	490	1205	281	34	-1	
5	1	6	3	3	1	490	1205	36	34	44.859238	8=
5	1	6	3	3	2	548	1209	119	25	96.714012	Custom
5	1	6	3	3	3	681	1208	90	26	96.594284	Fields
4	1	6	3	4	0	492	1296	253	29	-1	
5	1	6	3	4	1	492	1296	34	29	0.000000	[5
5	1	6	3	4	2	548	1298	93	25	95.466026	Saved
5	1	6	3	4	3	653	1297	92	26	96.103149	Views
3	1	6	4	0	0	490	1381	221	37	-1	
4	1	6	4	1	0	490	1381	221	37	-1	
5	1	6	4	1	1	490	1381	38	37	87.318489	&
5	1	6	4	1	2	548	1386	163	26	96.352654	Workflows
3	1	6	5	0	0	490	1474	119	29	-1	
4	1	6	5	1	0	490	1474	119	29	-1	
5	1	6	5	1	1	490	1474	38	29	6.716404	3
5	1	6	5	1	2	549	1475	60	25	95.388351	Mail
2	1	7	0	0	0	493	1558	140	36	-1	
3	1	7	1	0	0	493	1558	140	36	-1	
4	1	7	1	1	0	493	1558	140	36	-1	
5	1	7	1	1	1	493	1558	31	36	92.439583	W
5	1	7	1	1	2	548	1564	85	25	96.526497	Trash
2	1	8	0	0	0	490	1715	271	198	-1	
3	1	8	1	0	0	490	1715	271	198	-1	
4	1	8	1	1	0	491	1715	245	21	-1	
5	1	8	1	1	1	491	1715	245	21	96.724152	ADMINISTRATION
4	1	8	1	2	0	490	1787	187	39	-1	
5	1	8	1	2	1	490	1787	38	39	18.866682	{9}
5	1	8	1	2	2	548	1793	129	31	96.595406	Settings
4	1	8	1	3	0	490	1879	271	34	-1	
5	1	8	1	3	1	490	1879	37	32	69.950996	171
5	1	8	1	3	2	548	1882	213	31	95.819191	Configuration
2	1	9	0	0	0	490	1970	304	32	-1	
3	1	9	1	0	0	490	1970	304	32	-1	
4	1	9	1	1	0	490	1970	304	32	-1	
5	1	9	1	1	1	490	1970	38	28	48.253204	§Q
5	1	9	1	1	2	549	1972	88	24	93.003822	Users
5	1	9	1	1	3	649	1972	22	24	93.003822	&
5	1	9	1	1	4	682	1971	112	31	96.186203	Groups
2	1	10	0	0	0	872	221	224	33	-1	
3	1	10	1	0	0	872	221	224	33	-1	
4	1	10	1	1	0	872	221	224	33	-1	
5	1	10	1	1	1	872	221	33	33	92.391937	@
5	1	10	1	1	2	924	226	127	26	96.462608	Paperless
5	1	10	1	1	3	1063	227	33	26	96.856216	Ag
2	1	11	0	0	0	897	448	18	23	-1	
3	1	11	1	0	0	897	448	18	23	-1	
4	1	11	1	1	0	897	448	18	23	-1	
5	1	11	1	1	1	897	448	18	23	55.218468	«
2	1	12	0	0	0	967	475	332	48	-1	
3	1	12	1	0	0	967	475	332	48	-1	
4	1	12	1	1	0	967	475	332	48	-1	
5	1	12	1	1	1	967	475	332	48	96.510429	Documents
2	1	13	0	0	0	986	626	253	144	-1	
3	1	13	1	0	0	986	626	253	144	-1	
4	1	13	1	1	0	986	626	253	25	-1	
5	1	13	1	1	1	986	626	64	25	92.821510	Title
5	1	13	1	1	2	1063	626	21	25	91.325874	&
5	1	13	1	1	3	1095	628	116	23	93.216652	content
5	1	13	1	1	4	1221	633	18	9	21.702305	¥
4	1	13	1	2	0	986	735	146	35	-1	
5	1	13	1	2	1	986	735	33	32	76.789360	®
5	1	13	1	2	2	1033	740	99	30	39.207897	Tags»
2	1	14	0	0	0	965	851	235	26	-1	
3	1	14	1	0	0	965	851	235	26	-1	
4	1	14	1	1	0	965	851	235	26	-1	
5	1	14	1	1	1	965	852	53	25	96.859779	100
5	1	14	1	1	2	1031	851	169	25	96.596001	documents
2	1	15	0	0	0	1016	1027	254	11	-1	
3	1	15	1	0	0	1016	1027	254	11	-1	
4	1	15	1	1	0	1016	1027	254	11	-1	
5	1	15	1	1	1	1016	1027	37	11	96.885887	Grain
5	1	15	1	1	2	1060	1027	22	11	96.997627	Bin
5	1	15	1	1	3	1088	1027	77	11	93.240913	Installation
5	1	15	1	1	4	1171	1033	3	1	93.003670	-
5	1	15	1	1	5	1181	1027	40	11	93.288521	Brock
5	1	15	1	1	6	1227	1027	30	11	55.232372	48-ft
2	1	16	0	0	0	1283	1038	154	29	-1	
3	1	16	1	0	0	1283	1038	154	29	-1	
4	1	16	1	1	0	1283	1038	154	29	-1	
5	1	16	1	1	1	1283	1038	154	29	96.765366	equipment
2	1	17	0	0	0	1016	1367	84	8	-1	
3	1	17	1	0	0	1016	1367	84	8	-1	
4	1	17	1	1	0	1016	1367	84	8	-1	
5	1	17	1	1	1	1016	1367	18	8	96.424614	Cost
5	1	17	1	1	2	1062	1369	38	6	62.028717	Breakdown
2	1	18	0	0	0	977	1423	462	69	-1	
3	1	18	1	0	0	977	1423	462	69	-1	
4	1	18	1	1	0	977	1423	462	29	-1	
5	1	18	1	1	1	977	1424	90	22	96.784340	Butler
5	1	18	1	1	2	1077	1423	155	29	93.298164	Machinery
5	1	18	1	1	3	1243	1435	10	5	92.964386	-
5	1	18	1	1	4	1266	1425	89	27	96.305893	Fargo:
5	1	18	1	1	5	1368	1424	71	23	96.305893	Grain
4	1	18	1	2	0	977	1469	451	23	-1	
5	1	18	1	2	1	977	1469	41	23	96.900925	Bin
5	1	18	1	2	2	1030	1469	150	23	93.115479	Installation
5	1	18	1	2	3	1192	1482	10	3	93.115479	-
5	1	18	1	2	4	1215	1469	79	23	93.300110	Brock
5	1	18	1	2	5	1304	1469	71	23	92.759697	48-ft
5	1	18	1	2	6	1387	1469	41	23	96.994354	Bin
2	1	19	0	0	0	975	1639	304	142	-1	
3	1	19	1	0	0	975	1639	304	144	-1	
4	1	19	1	1	0	979	1639	300	33	-1	
5	1	19	1	1	1	979	1639	24	33	24.886021	()
5	1	19	1	1	2	1030	1642	144	27	96.171883	Equipment
5	1	19	1	1	3	1186	1642	93	22	96.857674	Record
4	1	19	1	2	0	975	1695	236	33	-1	
5	1	19	1	2	1	975	1695	33	33	39.011284	(7)
5	1	19	1	2	2	1030	1691	47	41	96.070900	May
5	1	19	1	2	3	1090	1699	39	26	95.889755	15,
5	1	19	1	2	4	1143	1698	68	22	96.977798	2025
4	1	19	1	3	0	1030	1755	106	26	-1	
5	1	19	1	3	1	1030	1755	13	21	95.464508	2
5	1	19	1	3	2	1056	1760	80	21	95.464508	pages
2	1	20	0	0	0	1200	737	302	32	-1	
3	1	20	1	0	0	1200	737	302	32	-1	
4	1	20	1	1	0	1200	737	302	32	-1	
5	1	20	1	1	1	1200	737	29	29	75.702118	&
5	1	20	1	1	2	1245	738	230	31	92.967545	Correspondent
5	1	20	1	1	3	1486	746	16	8	35.171665	v
2	1	21	0	0	0	627	148	1191	33	-1	
3	1	21	1	0	0	627	148	1191	33	-1	
4	1	21	1	1	0	627	148	1191	33	-1	
5	1	21	1	1	1	627	149	28	29	71.077881	GC
5	1	21	1	1	2	693	144	28	42	85.927231	©
5	1	21	1	1	3	766	150	1052	31	53.506237	hittp://localhost:8000/documents?sort=created&reverse=1&page=1
2	1	22	0	0	0	2798	142	283	40	-1	
3	1	22	1	0	0	2798	142	283	40	-1	
4	1	22	1	1	0	2798	142	283	40	-1	
5	1	22	1	1	1	2798	142	283	40	39.123882	Sere
5	1	22	1	1	2	2954	138	40	52	49.047298	Oo
5	1	22	1	1	3	3040	138	45	52	94.761780	©
2	1	23	0	0	0	1866	471	1247	2	-1	
3	1	23	1	0	0	1866	471	1247	2	-1	
4	1	23	1	1	0	1866	471	1247	2	-1	
5	1	23	1	1	1	1866	471	1247	2	95.000000	 
2	1	24	0	0	0	1888	490	2	36	-1	
3	1	24	1	0	0	1888	490	2	36	-1	
4	1	24	1	1	0	1888	490	2	36	-1	
5	1	24	1	1	1	1888	490	2	36	95.000000	 
2	1	25	0	0	0	1737	473	479	69	-1	
3	1	25	1	0	0	1737	473	479	70	-1	
4	1	25	1	1	0	1737	473	479	69	-1	
5	1	25	1	1	1	1737	485	102	46	96.911644	Select:
5	1	25	1	1	2	1890	489	26	38	20.563812	[-]
5	1	25	1	1	3	1933	496	73	30	96.825760	Page
5	1	25	1	1	4	2027	473	2	69	92.960289	|
5	1	25	1	1	5	2054	500	29	15	31.553265	w
5	1	25	1	1	6	2097	495	35	25	96.356277	All
5	1	25	1	1	7	2154	475	2	66	95.233818	|
5	1	25	1	1	8	2214	476	2	64	96.166206	|
2	1	26	0	0	0	2236	494	37	2	-1	
3	1	26	1	0	0	2236	494	37	2	-1	
4	1	26	1	1	0	2236	494	37	2	-1	
5	1	26	1	1	1	2236	494	37	2	95.000000	 
2	1	27	0	0	0	2236	494	2	28	-1	
3	1	27	1	0	0	2236	494	2	28	-1	
4	1	27	1	1	0	2236	494	2	28	-1	
5	1	27	1	1	1	2236	494	2	28	95.000000	 
2	1	28	0	0	0	2272	494	2	27	-1	
3	1	28	1	0	0	2272	494	2	27	-1	
4	1	28	1	1	0	2272	494	2	27	-1	
5	1	28	1	1	1	2272	494	2	27	95.000000	 
2	1	29	0	0	0	2236	520	37	2	-1	
3	1	29	1	0	0	2236	520	37	2	-1	
4	1	29	1	1	0	2236	520	37	2	-1	
5	1	29	1	1	1	2236	520	37	2	95.000000	 
2	1	30	0	0	0	2409	467	709	82	-1	
3	1	30	1	0	0	2409	467	709	82	-1	
4	1	30	1	1	0	2409	467	709	82	-1	
5	1	30	1	1	1	2409	473	84	70	38.580669	|=
5	1	30	1	1	2	2521	467	144	82	49.831009	BJS]
5	1	30	1	1	3	2692	473	158	70	0.000000	[irs0n~
5	1	30	1	1	4	2871	473	8	70	75.091438	|
5	1	30	1	1	5	2898	475	47	65	19.899416	[6
5	1	30	1	1	6	2978	495	83	25	86.090553	views
5	1	30	1	1	7	3081	502	8	9	77.200790	~
5	1	30	1	1	8	3110	473	8	70	94.895546	|
2	1	31	0	0	0	1866	543	1247	2	-1	
3	1	31	1	0	0	1866	543	1247	2	-1	
4	1	31	1	1	0	1866	543	1247	2	-1	
5	1	31	1	1	1	1866	543	1247	2	95.000000	 
2	1	32	0	0	0	1571	732	644	39	-1	
3	1	32	1	0	0	1571	714	890	75	-1	
4	1	32	1	1	0	1571	732	644	39	-1	
5	1	32	1	1	1	1571	732	29	39	77.775139	a
5	1	32	1	1	2	1616	740	156	24	96.616089	Document
5	1	32	1	1	3	1783	741	67	29	93.268127	type
5	1	32	1	1	4	1861	746	17	8	73.682236	¥
5	1	32	1	1	5	1942	735	37	31	91.962418	@
5	1	32	1	1	6	1991	739	118	31	92.590950	Storage
5	1	32	1	1	7	2122	739	65	30	87.485123	path
5	1	32	1	1	8	2198	745	17	9	5.710382	v
2	1	33	0	0	0	1569	1027	357	14	-1	
3	1	33	1	0	0	1569	1027	357	14	-1	
4	1	33	1	1	0	1569	1027	357	14	-1	
5	1	33	1	1	1	1569	1027	65	11	92.812675	Chemical
5	1	33	1	1	2	1640	1027	80	13	92.283470	Application
5	1	33	1	1	3	1723	1019	8	28	90.481499	-
5	1	33	1	1	4	1735	1027	82	14	92.774269	Pre-Emerge
5	1	33	1	1	5	1823	1027	33	11	96.934006	Corn
5	1	33	1	1	6	1862	1027	28	14	95.212738	May
5	1	33	1	1	7	1895	1027	31	11	61.934326	209%
